,Predicted_Read,Predicted_Write,Predicted_Execute,Predicted_Destructive,Predicted_Financial,Predicted_Other
Actual_Read,2614,152,43,3,3,2
Actual_Write,152,905,18,7,4,1
Actual_Execute,56,43,134,0,2,0
Actual_Destructive,11,27,6,209,0,0
Actual_Financial,3,6,1,1,11,0
Actual_Other,9,2,1,0,0,3
